id,label
1,0.9996340274810791
2,0.17817802727222443
3,0.03126321732997894
4,0.9970170259475708
5,1.0
6,0.22292110323905945
7,0.9997829794883728
8,0.1251671016216278
9,9.21799655770883e-05
10,0.8550348281860352
11,0.0008349461713805795
12,0.9999752044677734
13,0.8563883304595947
14,0.8421403765678406
15,0.992586076259613
16,0.016944482922554016
17,0.9947168231010437
18,0.13236327469348907
19,0.209379643201828
20,0.5405399203300476
21,0.9992015957832336
22,0.7180121541023254
23,0.06085595116019249
24,0.00039412040496245027
25,0.9995824694633484
26,0.1548243761062622
27,0.782939076423645
28,0.9861502051353455
29,0.004513025749474764
30,0.0026244933251291513
31,0.9323099851608276
32,0.9221738576889038
33,0.7651659846305847
34,0.04848645254969597
35,0.0018231647554785013
36,0.9536615014076233
37,0.9999786615371704
38,0.027063025161623955
39,0.9852702021598816
40,0.00033701208303682506
41,0.016114337369799614
42,0.1267635077238083
43,0.9356853365898132
44,0.9996998310089111
45,0.0073683010414242744
46,0.007217808626592159
47,0.1540510058403015
48,1.3492465768649708e-05
49,0.9915755391120911
50,0.9618399143218994
51,0.9998941421508789
52,0.9994556307792664
53,0.00041347468504682183
54,0.022652581334114075
55,0.16721324622631073
56,0.09188450127840042
57,0.9997310042381287
58,0.9964448809623718
59,0.3409588932991028
60,0.0014504019636660814
61,0.9991257786750793
62,0.5217394232749939
63,0.78977370262146
64,0.999833345413208
65,0.9979702830314636
66,0.9904727339744568
67,0.967377245426178
68,0.9888739585876465
69,0.9960336089134216
70,0.12312288582324982
71,0.04341106116771698
72,0.0003309155872557312
73,0.5623571276664734
74,0.9997567534446716
75,0.9937658309936523
76,0.9337756633758545
77,0.9990218877792358
78,0.9771375060081482
79,0.9967971444129944
80,0.18622420728206635
81,0.9983782768249512
82,0.9828923940658569
83,0.899330735206604
84,0.25075435638427734
85,0.6907116174697876
86,0.0003211387956980616
87,0.42747053503990173
88,0.9970748424530029
89,0.0002908083552028984
90,0.7624577879905701
91,0.9977099895477295
92,0.00030708889244124293
93,0.3218713700771332
94,0.3103829026222229
95,0.7357180714607239
96,0.8275519013404846
97,0.7930811643600464
98,0.06787025928497314
99,0.9984211921691895
100,0.00039149675285443664
101,0.9923045039176941
102,0.9974441528320312
103,0.005843164399266243
104,0.08500345796346664
105,0.6844114661216736
106,0.9937953948974609
107,0.8566827774047852
108,0.9999829530715942
109,0.9328966736793518
110,0.011392999440431595
111,0.9999233484268188
112,0.8308626413345337
113,0.9999990463256836
114,0.43646958470344543
115,0.963830828666687
116,3.389050789337489e-06
117,0.9989056587219238
118,0.8654248714447021
119,0.00034668532316572964
120,0.9997084736824036
121,0.8191127181053162
122,0.8213021755218506
123,0.9994410872459412
124,0.001454538549296558
125,0.9999998807907104
126,0.19413889944553375
127,0.981259286403656
128,0.11648296564817429
129,0.9950940608978271
130,0.051739901304244995
131,0.025860833004117012
132,0.36690405011177063
133,0.999991774559021
134,0.999265730381012
135,0.9738664627075195
136,0.9989461302757263
137,0.23415394127368927
138,0.8682151436805725
139,0.6224003434181213
140,0.7085825204849243
141,0.0006527645164169371
142,0.9887901544570923
143,0.7770792841911316
144,0.8298362493515015
145,0.9717750549316406
146,0.6334341168403625
147,0.9948552846908569
148,0.3576216995716095
149,0.40603384375572205
150,0.02689596824347973
151,0.9963195323944092
152,0.9793486595153809
153,0.00022556187468580902
154,0.5348093509674072
155,0.5039870142936707
156,2.0919160306220874e-05
157,0.034793537110090256
158,0.3353605568408966
159,0.4414902627468109
160,0.6427599191665649
161,0.6702635884284973
162,0.0030295755714178085
163,0.9615605473518372
164,0.0014726766385138035
165,0.22870998084545135
166,0.9657002091407776
167,0.0025090347044169903
168,0.009206541813910007
169,0.22985392808914185
170,0.43229740858078003
171,0.966103732585907
172,0.9991177916526794
173,0.9816938042640686
174,0.00130149454344064
175,0.999925971031189
176,3.348509926581755e-05
177,0.5802167057991028
178,0.9260103106498718
179,0.008929072879254818
180,0.9923394918441772
181,0.001576328300870955
182,0.9440663456916809
183,0.3473644256591797
184,0.998245358467102
185,0.9953409433364868
186,0.9437546133995056
187,0.0012605111114680767
188,0.02160707488656044
189,0.7471354603767395
190,0.9800556302070618
191,0.7930889129638672
192,0.003691768739372492
193,0.9994893074035645
194,0.6544773578643799
195,0.39841514825820923
196,0.10261166095733643
197,0.8096510171890259
198,0.9983226656913757
199,0.0019483726937323809
200,0.00038773773121647537
201,0.0006511887768283486
202,0.00041918171336874366
203,0.014269600622355938
204,0.0480380579829216
205,0.012313456274569035
206,0.6387113928794861
207,0.06840439885854721
208,0.12271204590797424
209,0.046320416033267975
210,0.25485241413116455
211,0.004257893189787865
212,0.9455099701881409
213,0.26154083013534546
214,1.0206704246229492e-06
215,0.037876054644584656
216,0.05340762436389923
217,0.8425709009170532
218,0.4495314061641693
219,0.8637697696685791
220,0.002582243410870433
221,0.9997665286064148
222,0.9999866485595703
223,0.01840938813984394
224,0.5207934975624084
225,0.050169505178928375
226,0.5027074217796326
227,0.9784098267555237
228,0.5326201319694519
229,0.8029769062995911
230,0.015803197398781776
231,0.9352506399154663
232,0.3656008541584015
233,0.989885687828064
234,0.822606086730957
235,0.9833791851997375
236,0.5659990906715393
237,0.014668879099190235
238,0.03922991454601288
239,0.9881333708763123
240,0.9573550224304199
241,0.3659868538379669
242,0.0403481163084507
243,0.9847651720046997
244,0.012672752141952515
245,0.9657162427902222
246,0.5963625311851501
247,0.9967343807220459
248,0.9510056972503662
249,0.9900621175765991
250,0.9555867910385132
251,0.00603867182508111
252,0.5915486812591553
253,0.22691425681114197
254,0.016222966834902763
255,0.9921407699584961
256,0.6208045482635498
257,0.18150000274181366
258,0.8016536235809326
259,0.09886103868484497
260,0.20771761238574982
261,0.8975223302841187
262,0.9306114315986633
263,0.9977292418479919
264,0.8319844603538513
265,0.004099695943295956
266,0.8778303265571594
267,0.0027454893570393324
268,0.5318197011947632
269,0.0021906611509621143
270,0.02552916668355465
271,0.004036545753479004
272,0.19635559618473053
273,0.00032691069645807147
274,0.9999992847442627
275,0.007373115047812462
276,0.99996018409729
277,0.08571552485227585
278,0.8998579382896423
